Y,X,Species,Tissue,Status,Count,Height,PlotN
1,1,XXXotherforb,Leaf,Live,2,6.5,SP01
1,1,XXXotherforb,Stem,NA,NA,NA,SP01
1,1,XXXothergram,Leaf,Live,1,NA,SP01
1,1,XXXothergram,Stem,NA,2,NA,SP01
1,1,XXXlitter,NA,Dead,NA,NA,SP01
1,2,XXXotherforb,Leaf,Live,5,5.1,SP01
1,2,Salix arctica,Leaf,Live,1,NA,SP01
1,2,Dryas integrifolia,Leaf,Live,1,NA,SP01
1,2,XXXlitter,NA,Dead,NA,NA,SP01
1,2,XXXothermoss,NA,Live,NA,NA,SP01
1,3,Salix arctica,Leaf,Live,1,4.4,SP01
1,3,XXXlitter,NA,Dead,NA,NA,SP01
1,3,XXXothermoss,NA,Live,NA,NA,SP01
1,4,XXXothergram,Leaf,Live,1,3.1,SP01
1,4,XXXothermoss,NA,Live,NA,NA,SP01
1,5,XXXotherforb,Leaf,Live,2,4.9,SP01
1,5,XXXlitter,NA,Dead,NA,NA,SP01
1,6,XXXothergram,Leaf,Live,3,3.1,SP01
1,6,XXXothermoss,NA,Live,NA,NA,SP01
2,1,Salix richardsonii,Leaf,Live,1,12.5,SP01
2,1,Salix richardsonii,Stem,Live,1,NA,SP01
2,1,Salix arctica,Leaf,Live,1,NA,SP01
2,1,XXXothergram,Leaf,Live,2,NA,SP01
2,1,XXXothergram,NA,Live,1,NA,SP01
2,1,XXXlitter,NA,Dead,NA,NA,SP01
2,2,Salix richardsonii,Stem,Live,1,10.8,SP01
2,2,Salix arctica,Leaf,Live,1,NA,SP01
2,2,XXXothermoss,NA,Live,NA,NA,SP01
2,3,Salix arctica,Leaf,Live,1,3.8,SP01
2,3,XXXothermoss,NA,Live,NA,NA,SP01
2,4,XXXotherforb,Stem,Live,1,1.9,SP01
2,4,XXXlitter,NA,Dead,NA,NA,SP01
2,4,XXXothermoss,NA,Live,NA,NA,SP01
2,5,XXXothergram,Leaf,Live,1,8.4,SP01
2,5,XXXotherforb,Leaf,Live,3,NA,SP01
2,5,XXXlitter,NA,Dead,NA,NA,SP01
2,6,Salix arctica,Leaf,Live,2,7.1,SP01
2,6,Salix arctica,Stem,Live,1,NA,SP01
2,6,XXXlitter,NA,Dead,NA,NA,SP01
3,1,XXXotherforb,Flower,Live,1,6.5,SP01
3,1,XXXotherforb,Leaf,Live,1,NA,SP01
3,1,XXXothergram,Leaf,Live,1,NA,SP01
3,2,XXXotherforb,Leaf,Live,1,1.8,SP01
3,2,XXXothermoss,NA,Live,NA,NA,SP01
3,3,Salix richardsonii,Stem,Live,1,13.1,SP01
3,3,XXXlitter,NA,Dead,NA,NA,SP01
3,4,Salix richardsonii,Leaf,Live,2,12.5,SP01
3,4,XXXothergram,Leaf,Live,3,NA,SP01
3,4,XXXothergram,Leaf,Live,2,NA,SP01
3,4,XXXlitter,NA,Dead,NA,NA,SP01
3,4,XXXothermoss,NA,Live,NA,NA,SP01
3,5,Salix arctica,Leaf,Live,2,3.7,SP01
3,5,XXXothermoss,NA,Live,NA,NA,SP01
3,6,Equisetum,Leaf,Live,1,12.4,SP01
3,6,Salix arctica,Leaf,Live,1,NA,SP01
3,6,XXXothermoss,NA,Live,NA,NA,SP01
4,1,XXXothergram,Leaf,Live,4,3.1,SP01
4,1,XXXlitter,NA,Dead,NA,NA,SP01
4,2,Salix richardsonii,Leaf,Live,1,10.2,SP01
4,2,XXXothergram,NA,Live,1,NA,SP01
4,2,XXXotherforb,Leaf,Live,1,NA,SP01
4,2,XXXlitter,NA,Dead,NA,NA,SP01
4,3,XXXothergram,Leaf,Live,1,3.9,SP01
4,3,XXXotherforb,Leaf,Live,1,NA,SP01
4,3,XXXlitter,NA,Dead,NA,NA,SP01
4,4,XXXothermoss,NA,Live,NA,0,SP01
4,5,XXXotherforb,Leaf,Live,1,3.5,SP01
4,5,XXXlitter,NA,Dead,NA,NA,SP01
4,5,XXXothermoss,NA,Live,NA,NA,SP01
4,6,XXXotherforb,Leaf,Live,2,2.1,SP01
4,6,XXXotherforb,Leaf,Live,1,NA,SP01
4,6,XXXothermoss,NA,Live,NA,NA,SP01
5,1,XXXotherforb,Leaf,Live,2,4.1,SP01
5,1,XXXlitter,NA,Dead,NA,NA,SP01
5,2,XXXotherforb,Leaf,Live,1,6,SP01
5,2,XXXlitter,NA,Dead,NA,NA,SP01
5,3,Salix richardsonii,Leaf,Live,3,19.6,SP01
5,3,Salix richardsonii,Stem,Live,1,NA,SP01
5,3,XXXotherforb,Leaf,Live,3,NA,SP01
5,3,XXXlitter,NA,Dead,NA,NA,SP01
5,3,XXXothermoss,NA,Live,NA,NA,SP01
5,4,XXXothermoss,NA,Live,NA,0,SP01
5,5,XXXotherforb,Leaf,Live,2,2.4,SP01
5,5,XXXlitter,NA,Dead,NA,NA,SP01
5,5,XXXothermoss,NA,Live,NA,NA,SP01
5,6,XXXothergram,Leaf,Live,1,8.2,SP01
5,6,XXXotherforb,Leaf,Live,2,NA,SP01
5,6,XXXothermoss,NA,Live,NA,NA,SP01
6,1,XXXotherforb,Stem,Live,1,2.6,SP01
6,1,XXXothergram,Leaf,Live,1,NA,SP01
6,1,XXXothermoss,NA,Live,NA,NA,SP01
6,2,XXXothergram,Leaf,Live,1,5.7,SP01
6,2,XXXotherforb,Leaf,Live,1,NA,SP01
6,2,XXXothermoss,NA,Live,NA,NA,SP01
6,3,XXXotherforb,Leaf,Live,1,2.9,SP01
6,3,XXXotherforb,Stem,NA,2,NA,SP01
6,3,Salix arctica,Leaf,Live,1,NA,SP01
6,3,XXXlitter,NA,Dead,NA,NA,SP01
6,4,XXXotherforb,Leaf,Live,1,2.4,SP01
6,4,XXXothergram,Stem,NA,2,NA,SP01
6,4,XXXlitter,NA,Dead,NA,NA,SP01
6,4,XXXothermoss,NA,Live,NA,NA,SP01
6,5,XXXotherforb,Leaf,Live,1,1.9,SP01
6,5,XXXothermoss,NA,Live,NA,NA,SP01
6,6,XXXothergram,Leaf,Live,1,4.2,SP01
6,6,XXXotherforb,Leaf,NA,NA,NA,SP01
6,6,Salix arctica,Leaf,Live,NA,NA,SP01
6,6,XXXlitter,NA,Dead,NA,NA,SP01
1,1,XXXothergram,Leaf,Live,3,6,SP02
1,1,Salix arctica,Leaf,Live,1,NA,SP02
1,1,XXXotherforb,Leaf,Live,1,NA,SP02
1,1,XXXlitter,NA,Dead,NA,NA,SP02
1,1,XXXothermoss,NA,Live,NA,NA,SP02
1,2,XXXotherforb,Leaf,Live,1,4.9,SP02
1,2,XXXlitter,NA,Dead,NA,NA,SP02
1,2,XXXothermoss,NA,Live,NA,NA,SP02
1,3,XXXothergram,Stem,Live,2,6,SP02
1,3,Salix arctica,Leaf,Live,1,NA,SP02
1,3,XXXlitter,NA,Dead,NA,NA,SP02
1,3,XXXothermoss,NA,Live,NA,NA,SP02
1,4,Salix arctica,Flower,Live,4,9.2,SP02
1,4,Salix arctica,Leaf,Live,2,NA,SP02
1,4,Salix arctica,Stem,Live,1,NA,SP02
1,4,XXXlitter,NA,Dead,NA,NA,SP02
1,4,XXXothermoss,NA,Live,NA,NA,SP02
1,5,Salix richardsonii,Leaf,Live,4,7.1,SP02
1,5,XXXotherforb,Leaf,Live,1,NA,SP02
1,5,XXXothergram,Leaf,Live,2,NA,SP02
1,5,XXXothermoss,NA,Live,NA,NA,SP02
1,6,XXXotherforb,Leaf,Live,3,3.4,SP02
1,6,XXXothergram,Leaf,Live,1,NA,SP02
1,6,XXXlitter,NA,Dead,NA,NA,SP02
1,6,XXXothermoss,NA,Live,NA,NA,SP02
2,1,XXXothergram,Leaf,Live,3,19.7,SP02
2,1,XXXotherforb,Seed pod,Live,1,NA,SP02
2,1,Salix arctica,Leaf,Live,2,NA,SP02
2,1,XXXotherforb,Leaf,Live,1,NA,SP02
2,1,XXXlitter,NA,Dead,NA,NA,SP02
2,2,Salix arctica,Leaf,Live,3,4,SP02
2,2,Salix arctica,Stem,Live,1,NA,SP02
2,2,XXXlitter,NA,Dead,NA,NA,SP02
2,2,XXXothermoss,NA,Live,NA,NA,SP02
2,3,Salix arctica,Leaf,Live,1,3.8,SP02
2,3,XXXotherforb,Leaf,Live,2,NA,SP02
2,3,XXXothergram,Leaf,Live,1,NA,SP02
2,3,XXXothergram,Stem,Live,1,NA,SP02
2,3,XXXlitter,NA,Dead,NA,NA,SP02
2,4,XXXotherforb,Leaf,Live,5,8.8,SP02
2,4,Salix arctica,Leaf,Live,1,NA,SP02
2,4,XXXlitter,NA,Dead,NA,NA,SP02
2,5,XXXotherforb,Leaf,Live,4,7.7,SP02
2,5,Salix arctica,Leaf,Live,1,NA,SP02
2,5,XXXothergram,Leaf,Live,1,NA,SP02
2,5,XXXlitter,NA,Dead,NA,NA,SP02
2,5,XXXothermoss,NA,Live,NA,NA,SP02
2,6,Salix arctica,Leaf,Live,1,4.5,SP02
2,6,XXXotherforb,Leaf,Live,2,NA,SP02
2,6,XXXlitter,NA,Dead,NA,NA,SP02
2,6,XXXothermoss,NA,Live,NA,NA,SP02
3,1,XXXothergram,Leaf,Live,3,15.1,SP02
3,1,Salix arctica,Stem,Live,1,NA,SP02
3,1,Salix arctica,Leaf,Live,1,NA,SP02
3,1,XXXlitter,NA,Dead,NA,NA,SP02
